3001,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ 2,Accident at Suk Sawat 2 (Soi Plang Anuson),"03:49 à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ  à¸—à¸µà¹ˆà¸›à¸²à¸à¸‹à¸­à¸¢à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ 2 à¸£à¸–à¸ˆà¸¢à¸¢.à¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸¥à¹‰à¸¡ à¸¡à¸µà¸œà¸¹à¹‰à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸šà¸«à¸à¸´à¸‡ 1 à¸„à¸™

Cr.FM 91","Motorcycle accident blocking traffic lane at the entrance of Soi Suk Sawat 2.

Cr.FM 91",13.69115827,100.4810576,01-02-19 4:00,01-02-19 5:00,itic.nirat
3002,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Sukhumvit Rd.,"à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸• à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸Šà¸™à¸„à¸™à¸•à¸´à¸”à¸›à¹‰à¸²à¸¢à¸«à¸²à¹€à¸ªà¸µà¸¢à¸‡ à¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸•à¸£à¸´à¸¡à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— à¹ƒà¸à¸¥à¹‰à¹€à¸„à¸µà¸¢à¸‡à¸­à¸¸à¸—à¸¢à¸²à¸™à¹€à¸šà¸à¸ˆà¸ªà¸´à¸£à¸´

Cr.FM 91","Cars accident blocking traffic lanes near Bencha Siri Park on inbound Sukhumvit Rd. 

Cr.FM 91",13.7311595,100.5686183,01-02-19 4:08,01-02-19 5:08,itic.nirat
3003,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¹€à¸žà¸Šà¸£à¸šà¸¸à¸£à¸µ 39,Accident at Phetchaburi 39,"04:09 à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¸šà¸¸à¸£à¸µ à¸Šà¹ˆà¸§à¸‡à¹ƒà¸•à¹‰à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™à¹€à¸žà¸Šà¸£à¸šà¸¸à¸£à¸µ à¹„à¸› à¹à¸¢à¸à¸¡à¸´à¸•à¸£à¸ªà¸±à¸¡à¸žà¸±à¸™à¸˜à¹Œ à¸—à¸µà¹ˆà¸›à¸²à¸à¸‹à¸­à¸¢à¹€à¸žà¸Šà¸£à¸šà¸¸à¸£à¸µ 39 à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸žà¸Šà¸™à¸„à¸™à¹€à¸”à¸´à¸™à¹€à¸—à¹‰à¸² à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸šà¸Šà¸²à¸¢ 1 à¸„à¸™

Cr.JS 100","Car accident blocking the middle lane at the entrance of Soi Phetchaburi 39.

Cr.JS 100",13.74978716,100.5569024,01-02-19 4:15,01-02-19 5:15,itic.nirat
3004,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰ à¸‹à¸­à¸¢à¸£à¹ˆà¸¡à¹€à¸à¸¥à¹‰à¸² 7,Fire at Rom Klao 7,"à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¹‚à¸à¸”à¸±à¸‡à¹€à¸à¹‡à¸šà¸‚à¸­à¸‡à¸‹à¸­à¸¢à¸£à¹ˆà¸¡à¹€à¸à¸¥à¹‰à¸² 7 à¸žà¸·à¹‰à¸™à¸—à¸µà¹ˆà¹€à¸‚à¸•à¸¡à¸µà¸™à¸šà¸¸à¸£à¸µ à¹€à¸ªà¸µà¸¢à¸«à¸²à¸¢ 3 à¸«à¸¥à¸±à¸‡ à¸£à¸–à¹€à¸à¹‹à¸‡à¸­à¸µà¸ 1 à¸„à¸±à¸™

Cr.JS 100","Fire in Soi Rom Klao 7.

Cr.JS 100",13.7877713,100.7474828,01-02-19 4:17,01-02-19 5:17,itic.nirat
3005,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸ªà¸°à¸žà¸²à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 7,Accident at Rama VII Bridge,"à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸à¹€à¸Šà¸´à¸‡à¸ªà¸°à¸žà¸²à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 7 à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸ˆà¸£à¸±à¸à¸ªà¸™à¸´à¸—à¸§à¸‡à¸¨à¹Œ à¸£à¸–à¸¢à¸™à¸•à¹Œà¸Šà¸™à¸—à¹‰à¸²à¸¢à¸£à¸²à¸§ 2-3 à¸„à¸±à¸™ à¹à¸¥à¸°à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ 1 à¸„à¸±à¸™ à¸¡à¸µà¸œà¸¹à¹‰à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸šà¸­à¸¢à¹ˆà¸²à¸‡à¸™à¹‰à¸­à¸¢ 1 à¸„à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢

Cr.JS 100","Cars accident blocking the left lane on the way up to outbound Rama VII Bridge.

Cr.JS 100",13.81531151,100.5149701,01-02-19 6:39,01-02-19 7:39,itic.nirat
3006,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸›à¸£à¸°à¸”à¸´à¸©à¸à¹Œà¸¡à¸™à¸¹à¸˜à¸£à¸£à¸¡ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Pradit Manutham Rd.,"06:40 à¸–à¸™à¸™à¹€à¸¥à¸µà¸¢à¸šà¸”à¹ˆà¸§à¸™à¸£à¸²à¸¡à¸­à¸´à¸™à¸—à¸£à¸² à¸Šà¹ˆà¸§à¸‡à¸‹à¸­à¸¢à¸§à¸±à¸Šà¸£à¸žà¸¥ à¹„à¸› à¸‹à¸­à¸¢à¸™à¸§à¸¥à¸ˆà¸±à¸™à¸—à¸£à¹Œ à¸—à¸µà¹ˆà¸«à¸™à¹‰à¸²à¸•à¸¥à¸²à¸”à¹€à¸¥à¸µà¸¢à¸šà¸”à¹ˆà¸§à¸™ à¸£à¸–à¸ˆà¸¢à¸¢.à¹„à¸¡à¹ˆà¸—à¸£à¸²à¸šà¸„à¸¹à¹ˆà¸à¸£à¸“à¸µ à¸¡à¸µà¸œà¸¹à¹‰à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š 1 à¸„à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.JS 100","Motorcycle accident blocking traffic lane in front of Talad Liab Duan on inbound Pradit Manutham Rd.

Cr.JS 100",13.84623925,100.6379038,01-02-19 6:43,01-02-19 7:43,itic.nirat
3007,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸‚à¸²à¸­à¸­à¸,Accident at Phet Kasem Rd.,"06:53 à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸Šà¹ˆà¸§à¸‡à¸•à¸¥à¸²à¸”à¸šà¸²à¸‡à¹à¸„ à¹„à¸› à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸—à¸µà¹ˆà¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¹€à¸”à¸­à¸°à¸¡à¸­à¸¥à¸¥à¹Œà¸šà¸²à¸‡à¹à¸„ à¸£à¸–à¹€à¸¡à¸¥à¹Œ,à¸£à¸–à¸¡à¸´à¸™à¸´à¸šà¸±à¸ª, à¸£à¸–à¹€à¸à¹‹à¸‡à¹à¸¥à¸°à¸£à¸–à¹€à¸à¹‡à¸šà¸‚à¸¢à¸° à¸Šà¸™à¸à¸±à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.JS 100","Cars accident blocking traffic lane opposite The Mall Bang Kae on outbound Phet Kasem Rd.

Cr.JS 100",13.71071806,100.4085521,01-02-19 6:56,01-02-19 7:56,itic.nirat
3008,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¸­à¸­à¸,Car breakdown at Ratchada Phisek Rd.,"à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¸­à¸­à¸ à¹€à¸¥à¸¢à¹à¸¢à¸à¸žà¸£à¸°à¸£à¸²à¸¡ 9 à¸¡à¸µà¸£à¸–à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£

Cr. FM91trafficpro","Car breakdown blocking traffic lane past Rama IX Intersection on outbound Ratchada Phisek Rd.

Cr. FM91trafficpro",13.75748452,100.5652012,01-02-19 6:52,01-02-19 7:52,itic.iyarin
3009,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸‹à¸­à¸¢à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— 52,Car breakdown at Soi Sukhumvit 52,"à¸‹à¸­à¸¢à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— 52 à¸¡à¸µà¸£à¸–à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸ˆà¸£à¸²à¸ˆà¸£

Cr.  FM91trafficpro","Car breakdown in Soi Sukhumvit 52.

Cr.  FM91trafficpro",13.70431036,100.6007083,01-02-19 7:40,01-02-19 8:40,itic.iyarin
3010,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ à¸‚à¸²à¸­à¸­à¸,Accident at Suwinthawong Rd.,"07.27 à¸™. à¸£à¸–à¸à¸£à¸°à¸šà¸° à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™ à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ à¸‚à¸²à¸­à¸­à¸ à¸¥à¸‡à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸à¸²à¸£à¹„à¸Ÿà¸Ÿà¹‰à¸² à¸¡à¸µà¸™à¸šà¸¸à¸£à¸µ à¸›à¸£à¸°à¸¡à¸²à¸“ 300 à¹€à¸¡à¸•à¸£ à¸¡à¸µà¸„à¸™à¹€à¸ˆà¹‡à¸š à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢

Cr.  FM91trafficpro","Cars accident blocking the left lane, 300 m. past the way up to MEA Min Buri Overpass on outbound Suwinthawong Rd.

Cr.  FM91trafficpro",13.81575169,100.7484846,01-02-19 7:42,01-02-19 8:42,itic.iyarin
